chr1,4634,5754,PADL01_0100100-t36_1,OG000192
chr1,6503,8685,PADL01_0100200-t36_1,no_tree
chr1,11489,12479,PADL01_0100300-t36_1,no_tree
chr1,13028,14806,PADL01_0100400-t36_1,OG005145
chr1,15685,17568,PADL01_0100500-t36_1,OG000585
chr1,18637,20197,PADL01_0100600-t36_1,OG001931
chr1,20987,25435,PADL01_0100700-t36_1,OG001858
chr1,26727,28135,PADL01_0100800-t36_1,no_tree
chr1,29458,32136,PADL01_0100900-t36_1,no_tree
chr1,33468,37805,PADL01_0101000-t36_1,OG000087
chr1,39012,45019,PADL01_0101100-t36_1,OG005413
chr1,45615,50375,PADL01_0101200-t36_1,OG005606
chr1,50709,52872,PADL01_0101300-t36_1,no_tree
chr1,53149,55360,PADL01_0101400-t36_1,no_tree
chr1,57382,59007,PADL01_0101500-t36_1,OG001797
chr1,59836,60549,PADL01_0101600-t36_1,OG005293
chr1,62123,64610,PADL01_0101700-t36_1,OG005038
chr1,66289,67683,PADL01_0101800-t36_1,OG005008
chr1,72951,83397,PADL01_0101900-t36_1,OG000049
chr1,84668,86362,PADL01_0102000-t36_1,OG002452
chr1,86833,87663,PADL01_0102100-t36_1,OG001921
chr1,88223,91992,PADL01_0102200-t36_1,OG003976
chr1,92499,94724,PADL01_0102300-t36_1,no_tree
chr1,97878,99644,PADL01_0102400-t36_1,no_tree
chr1,100491,100794,PADL01_0102500-t36_1,no_tree
chr1,100883,101193,PADL01_0102600-t36_1,no_tree
chr1,103275,103706,PADL01_0102700-t36_1,OG003025
chr1,104320,106026,PADL01_0102800-t36_1,OG002292
chr1,107140,107800,PADL01_0102900-t36_1,OG001001
chr1,108816,109387,PADL01_0103000-t36_1,no_tree
chr1,110304,111335,PADL01_0103100-t36_1,OG002618
chr1,112084,116138,PADL01_0103200-t36_1,OG000766
chr1,120295,129357,PADL01_0103300-t36_1,OG006878
chr1,130624,133335,PADL01_0103400-t36_1,OG004430
chr1,134918,136273,PADL01_0103500-t36_1,OG002367
chr1,136961,139681,PADL01_0103600-t36_1,OG002574
chr1,141513,142664,PADL01_0103700-t36_1,OG000848
chr1,144301,145136,PADL01_0103800-t36_1,OG003936
chr1,146059,150067,PADL01_0103900-t36_1,OG000112
chr1,153014,153869,PADL01_0104000-t36_1,OG002033
chr1,154659,158609,PADL01_0104100-t36_1,OG004028
chr1,159114,159992,PADL01_0104200-t36_1,OG007850
chr1,160917,165086,PADL01_0104300-t36_1,OG001155
chr1,166517,168397,PADL01_0104400-t36_1,no_tree
chr1,169640,171712,PADL01_0104500-t36_1,OG004098
chr1,172777,174056,PADL01_0104600-t36_1,no_tree
chr1,174368,176116,PADL01_0104700-t36_1,OG003166
chr1,176530,178550,PADL01_0104800-t36_1,OG003084
chr1,178683,179982,PADL01_0104900-t36_1,OG007266
chr1,181925,182386,PADL01_0105000-t36_1,OG002549
